A	B	C	D	E	F	G	H	I
0	1	1	5.17	1	1	3.29	1	7.89
1	0	2.53	1	1.02	1	21.9	16.33	20.18
1	2.53	0	1	5.71	1	9.38	13.15	22.04
5.17	1	1	0	11.66	1	21.03	26.24	32.73
1	1.02	5.71	11.66	0	5.75	14.14	7.32	12.62
1	1	1	1	5.75	0	20.06	18.31	24.38
3.29	21.9	9.38	21.03	14.14	20.06	0	1.46	12.76
1	16.33	13.15	26.24	7.32	18.31	1.46	0	1
7.89	20.18	22.04	32.73	12.62	24.38	12.76	1	0

END
