A	B	C	D	E	F	G	H	I
A	0	3.18	3.74	0.020	5.06	4.12	0.060	0.060	0
B	0.42	0	0.26	0.94	0.94	1.54	0	0	0
C	2.64	0.26	0	5.34	0	1.44	0	0	0
D	0	0.56	1.38	0	0	0.80	0	0	0
E	0.16	0.88	0	0	0	0.020	0	0	0
F	0.40	1.56	0.62	0.72	0.020	0	0	0	0
G	0	0	0	0	0	0	0	0	0
H	0.020	0	0	0	0	0	0.040	0	0.040
I	0.020	0	0	0	0	0	0	0.020	0
