species,tropical_grasslands,mixed_forests,arid,mediterranean,tropical_forest,temperate_grasslands,lesser_sunda,solomon_islands,New_guinea,geo_file_input,
Anilios_aspina,1,0,0,0,0,0,0,0,0,100000000,Anilios_aspina    100000000
Anilios_batillus,0,1,0,0,0,0,0,0,0,010000000,Anilios_batillus    010000000
Anilios_centralis,0,0,1,0,0,0,0,0,0,001000000,Anilios_centralis    001000000
Anilios_ganei,0,0,1,0,0,0,0,0,0,001000000,Anilios_ganei    001000000
Anilios_guentheri,1,0,0,0,0,0,0,0,0,100000000,Anilios_guentheri    100000000
Anilios_howi,1,0,0,0,0,0,0,0,0,100000000,Anilios_howi    100000000
Anilios_insperatus,0,1,0,0,0,0,0,0,0,010000000,Anilios_insperatus    010000000
Anilios_margaretae,0,0,1,0,0,0,0,0,0,001000000,Anilios_margaretae    001000000
Anilios_micromma,1,0,0,0,0,0,0,0,0,100000000,Anilios_micromma    100000000
Anilios_nema,1,0,0,0,0,0,0,0,0,100000000,Anilios_nema    100000000
Anilios_obtusifrons,0,0,0,1,0,0,0,0,0,000100000,Anilios_obtusifrons    000100000
Anilios_pilbarensis,0,0,1,0,0,0,0,0,0,001000000,Anilios_pilbarensis    001000000
Anilios_pinguis,0,0,0,1,0,0,0,0,0,000100000,Anilios_pinguis    000100000
Anilios_robertsi,0,0,0,0,1,0,0,0,0,000010000,Anilios_robertsi    000010000
Anilios_splendidus,0,0,1,0,0,0,0,0,0,001000000,Anilios_splendidus    001000000
Anilios_systenos,0,0,0,1,0,0,0,0,0,000100000,Anilios_systenos    000100000
Anilios_yampiensis,1,0,0,0,0,0,0,0,0,100000000,Anilios_yampiensis    100000000
Anilios_yirrikalae,1,0,0,0,0,0,0,0,0,100000000,Anilios_yirrikalae    100000000
Anilios_endoterus,0,0,1,0,0,0,0,0,0,001000000,Anilios_endoterus    001000000
Anilios_ammodytes,0,0,1,0,0,0,0,0,0,001000000,Anilios_ammodytes    001000000
Anilios_unguirostris,1,0,0,0,0,0,0,0,0,100000000,Anilios_unguirostris    100000000
Anilios_australis,0,0,0,1,0,0,0,0,0,000100000,Anilios_australis    000100000
Anilios_nigrescens,0,1,0,1,0,1,0,0,0,010101000,Anilios_nigrescens    010101000
Anilios_tovelli,1,0,0,0,0,0,0,0,0,100000000,Anilios_tovelli    100000000
Anilios_grypusNW,1,0,1,1,0,0,0,0,0,101100000,Anilios_grypusNW    101100000
Anilios_grypusW,1,0,1,0,0,0,0,0,0,101000000,Anilios_grypusW    101000000
Anilios_grypusE,1,0,1,0,0,0,0,0,0,101000000,Anilios_grypusE    101000000
Anilios_affinis,1,1,1,0,0,6,0,0,0,111006000,Anilios_affinis    111006000
Anilios_chamodracaena,1,0,0,0,0,0,0,0,0,100000000,Anilios_chamodracaena    100000000
Anilios_silvia,0,1,0,0,0,0,0,0,0,010000000,Anilios_silvia    010000000
Anilios_leptosoma,0,0,1,1,0,0,0,0,0,001100000,Anilios_leptosoma    001100000
Anilios_minimus,1,0,1,0,0,0,0,0,0,101000000,Anilios_minimus    101000000
Anilios_troglodytes,1,0,0,0,0,0,0,0,0,100000000,Anilios_troglodytes    100000000
Anilios_hamatus,0,0,1,1,0,1,0,0,0,001101000,Anilios_hamatus    001101000
Anilios_broomi,1,0,0,0,1,0,0,0,0,100010000,Anilios_broomi    100010000
Anilios_diversus,1,0,1,0,1,0,0,0,0,101010000,Anilios_diversus    101010000
Anilios_bicolor,0,0,1,1,0,0,0,0,0,001100000,Anilios_bicolor    001100000
Anilios_kimberleyensis,1,0,0,0,0,0,0,0,0,100000000,Anilios_kimberleyensis    100000000
Anilios_leucoproctus,1,0,0,0,0,0,0,0,0,100000000,Anilios_leucoproctus    100000000
Anilios_ligatus,1,1,0,0,1,1,0,0,0,110011000,Anilios_ligatus    110011000
Anilios_waitii,0,0,1,1,0,0,0,0,0,001100000,Anilios_waitii    001100000
Anilios_proximus,1,1,0,1,1,1,0,0,0,110111000,Anilios_proximus    110111000
Anilios_torresianus,1,0,0,0,1,0,0,0,0,100010000,Anilios_torresianus    100010000
Anilios_wiedii,1,1,0,0,1,1,0,0,0,110011000,Anilios_wiedii    110011000
Anilios_bituberculatus,0,1,1,1,0,1,0,0,0,011101000,Anilios_bituberculatus    011101000
Anilios_longissimus,0,0,1,0,0,0,0,0,0,001000000,Anilios_longissimus    001000000
Acutyphlops_subocularis,0,0,0,0,0,0,0,1,0,000000010,Acutyphlops_subocularis    000000010
Sundatyphlops_polygrammicus,0,0,0,0,0,0,1,0,0,000000100,Sundatyphlops_polygrammicus    000000100
Ramphotyphlops_multilineatus,0,0,0,0,0,0,0,0,1,000000001,Ramphotyphlops_multilineatus    000000001
